,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
2724,MCCULLOCH,Texas,47707,59009,8057,48,307,TX
2725,MASON,Texas,42276,62532,4186,48,319,TX
2726,DICKENS,Texas,42540,60625,2203,48,125,TX
2727,LEE,Texas,54744,63836,17058,48,287,TX
2728,TARRANT,Texas,67700,79859,2049770,48,439,TX
2729,ANDERSON,Texas,43455,53519,57810,48,001,TX
2730,ELLIS,Texas,76871,86150,173772,48,139,TX
2731,JACKSON,Texas,62806,73625,14816,48,239,TX
2732,KERR,Texas,55990,66006,51843,48,265,TX
2733,MILAM,Texas,47902,60348,24770,48,331,TX
2734,COMANCHE,Texas,53516,60879,13529,48,093,TX
2735,FALLS,Texas,39497,51699,17272,48,145,TX
2736,BROOKS,Texas,28333,31385,7141,48,047,TX
2737,AUSTIN,Texas,66206,78195,29764,48,015,TX
2738,KENEDY,Texas,38021,40688,568,48,261,TX
2739,COLORADO,Texas,52559,62905,21224,48,089,TX
2740,SAN PATRICIO,Texas,56556,63337,67008,48,409,TX
2741,RANDALL,Texas,68261,84353,134026,48,381,TX
2742,SAN SABA,Texas,45083,58582,5991,48,411,TX
2743,SCHLEICHER,Texas,53229,66975,2983,48,413,TX
2744,ZAVALA,Texas,34459,36275,12039,48,507,TX
2745,CALHOUN,Texas,58776,70735,21668,48,057,TX
2746,FOARD,Texas,43625,52717,1275,48,155,TX
2747,GOLIAD,Texas,60690,80625,7565,48,175,TX
2748,HAMILTON,Texas,50825,66118,8332,48,193,TX
2749,MITCHELL,Texas,51492,78283,8523,48,335,TX
2750,TITUS,Texas,50196,54719,32640,48,449,TX
2751,LAVACA,Texas,54403,69898,20021,48,285,TX
2752,TERRY,Texas,44627,49328,12528,48,445,TX
2753,WISE,Texas,64536,75083,66290,48,497,TX
2754,MATAGORDA,Texas,48913,60061,36774,48,321,TX
2755,PECOS,Texas,52397,61183,15815,48,371,TX
2756,ROCKWALL,Texas,100920,112753,97175,48,397,TX
2757,TAYLOR,Texas,53143,65192,136870,48,441,TX
2758,THROCKMORTON,Texas,40000,59853,1436,48,447,TX
2759,WALKER,Texas,43742,64925,72321,48,471,TX
2760,WOOD,Texas,53394,64187,44366,48,499,TX
2761,ARANSAS,Texas,45137,58299,24462,48,007,TX
2762,COCHRAN,Texas,40962,58295,2887,48,079,TX
2763,COKE,Texas,45000,64850,3303,48,081,TX
2764,CORYELL,Texas,52893,59635,75280,48,099,TX
2765,HEMPHILL,Texas,70625,84250,3994,48,211,TX
2766,MOORE,Texas,54871,59118,21399,48,341,TX
2767,POTTER,Texas,42528,52700,119674,48,375,TX
2768,SAN AUGUSTINE,Texas,40353,47250,8286,48,405,TX
2769,SHACKELFORD,Texas,46935,55500,3296,48,417,TX
2770,STARR,Texas,30387,33231,64078,48,427,TX
2771,UPTON,Texas,52171,71679,3659,48,461,TX
2772,BROWN,Texas,48365,61889,37855,48,049,TX
2773,HALL,Texas,34673,43750,3048,48,191,TX
2774,FRANKLIN,Texas,53783,64945,10716,48,159,TX
2775,FRIO,Texas,46729,54111,19871,48,163,TX
2776,LAMPASAS,Texas,60772,73071,20862,48,281,TX
2777,UTAH,Utah,74665,80937,605490,49,049,UT
2778,DUCHESNE,Utah,63224,70456,20148,49,013,UT
2779,UINTAH,Utah,65264,73628,36084,49,047,UT
2780,DAVIS,Utah,83310,91815,345767,49,011,UT
2781,EMERY,Utah,55554,70041,10117,49,015,UT
2782,GARFIELD,Utah,54565,66322,4998,49,017,UT
2783,MILLARD,Utah,62242,68137,12854,49,027,UT
2784,TOOELE,Utah,74562,80480,67397,49,045,UT
2785,WASHINGTON,Utah,59839,69727,165811,49,053,UT
2786,KANE,Utah,47044,70236,7484,49,025,UT
2787,SUMMIT,Utah,102958,121208,41103,49,043,UT
2788,GRAND,Utah,51557,63550,9640,49,019,UT
2789,PIUTE,Utah,42813,57981,1866,49,031,UT
2790,RICH,Utah,57902,62094,2389,49,033,UT
2791,WASATCH,Utah,85166,97335,31708,49,051,UT
2792,BEAVER,Utah,55221,67039,6517,49,001,UT
2793,BOX ELDER,Utah,62233,69382,53946,49,003,UT
2794,IRON,Utah,51807,63842,51213,49,021,UT
2795,SANPETE,Utah,53838,61904,29850,49,039,UT
2796,SEVIER,Utah,54799,61143,21280,49,041,UT
2797,WEBER,Utah,67244,77389,251498,49,057,UT
2798,SAN JUAN,Utah,45394,52742,15302,49,037,UT
2799,SALT LAKE,Utah,74865,87131,1133646,49,035,UT
2800,DAGGETT,Utah,75417,96731,613,49,009,UT
2801,WAYNE,Utah,44245,58478,2689,49,055,UT
2802,CARBON,Utah,51158,63536,20308,49,007,UT
2803,MORGAN,Utah,91341,96700,11664,49,029,UT
2804,CACHE,Utah,59038,68046,124165,49,005,UT
2805,JUAB,Utah,61463,69122,11301,49,023,UT
2806,RUTLAND,Vermont,56139,74337,58892,50,021,VT
2807,ORANGE,Vermont,60925,74857,28908,50,017,VT
2808,WINDSOR,Vermont,60987,81081,55275,50,027,VT
2809,ORLEANS,Vermont,49168,59165,26901,50,019,VT
2810,GRAND ISLE,Vermont,71587,86690,7022,50,013,VT
2811,CHITTENDEN,Vermont,73647,98436,162646,50,007,VT
2812,LAMOILLE,Vermont,64003,76930,25318,50,015,VT
2813,FRANKLIN,Vermont,65485,80852,49116,50,011,VT
2814,CALEDONIA,Vermont,50563,65000,30234,50,005,VT
2815,WINDHAM,Vermont,51985,72347,42823,50,025,VT
2816,BENNINGTON,Vermont,56183,74170,35746,50,003,VT
2817,ADDISON,Vermont,68825,84456,36882,50,001,VT
2818,ESSEX,Vermont,44349,52500,6200,50,009,VT
2819,WASHINGTON,Vermont,62791,82233,58350,50,023,VT
2820,SURRY,Virginia,57962,72708,6523,51,181,VA
2821,CLARKE,Virginia,80026,102986,14423,51,043,VA
2822,MECKLENBURG,Virginia,43207,57971,30728,51,117,VA
2823,AUGUSTA,Virginia,62711,73522,75079,51,015,VA
2824,GOOCHLAND,Virginia,93994,112172,22865,51,075,VA
2825,MADISON,Virginia,57895,66528,13170,51,113,VA
2826,ROANOKE,Virginia,68948,84897,93823,51,161,VA
2827,BRUNSWICK,Virginia,44434,50907,16520,51,025,VA
2828,NORTHAMPTON,Virginia,47227,59717,11885,51,131,VA
2829,ROCKBRIDGE,Virginia,54600,67862,22570,51,163,VA
2830,NORTON CITY,Virginia,29000,44891,3970,51,720,VA
2831,COLONIAL HEIGHTS CITY,Virginia,54550,73441,17428,51,570,VA
2832,BLAND,Virginia,48531,54977,6388,51,021,VA
2833,BOTETOURT,Virginia,71110,85838,33343,51,023,VA
2834,BRISTOL CITY,Virginia,37500,53902,16912,51,520,VA
2835,WILLIAMSBURG CITY,Virginia,57463,86250,14927,51,830,VA
2836,CARROLL,Virginia,44835,56360,29801,51,035,VA
2837,WASHINGTON,Virginia,48495,63232,54071,51,191,VA
2838,PAGE,Virginia,51792,62967,23788,51,139,VA
2839,ALEXANDRIA CITY,Virginia,100939,130395,157613,51,510,VA
2840,HAMPTON CITY,Virginia,56287,69673,135041,51,650,VA
2841,ARLINGTON,Virginia,120071,160810,233464,51,013,VA
2842,BUCHANAN,Virginia,31956,40874,21788,51,027,VA
2843,STAFFORD,Virginia,111108,120607,146773,51,179,VA
2844,RICHMOND CITY,Virginia,47250,64504,226622,51,760,VA
2845,ESSEX,Virginia,51954,58475,10998,51,057,VA
2846,TAZEWELL,Virginia,42099,53458,41603,51,185,VA
2847,MANASSAS PARK CITY,Virginia,88046,89842,16986,51,685,VA
2848,SUSSEX,Virginia,49487,61100,11377,51,183,VA
2849,MANASSAS CITY,Virginia,81493,86954,41174,51,683,VA
2850,SALEM CITY,Virginia,57165,75250,25317,51,775,VA
2851,CHARLOTTE,Virginia,40573,57292,12040,51,037,VA
2852,GREENSVILLE,Virginia,50300,57303,11525,51,081,VA
2853,ISLE OF WIGHT,Virginia,73991,94101,36627,51,093,VA
2854,FRANKLIN CITY,Virginia,40417,47284,8147,51,620,VA
2855,LEXINGTON CITY,Virginia,42632,71551,7241,51,678,VA
2856,HENRY,Virginia,37952,49979,51308,51,089,VA
2857,KING WILLIAM,Virginia,66987,75326,16688,51,101,VA
2858,LOUISA,Virginia,60975,72941,36040,51,109,VA
2859,PRINCE EDWARD,Virginia,47202,62733,22905,51,147,VA
2860,ROCKINGHAM,Virginia,61864,72299,80284,51,165,VA
2861,JAMES CITY,Virginia,87678,103833,74916,51,095,VA
2862,RUSSELL,Virginia,39758,48634,27141,51,167,VA
2863,SMYTH,Virginia,40932,52587,30767,51,173,VA
2864,CHARLOTTESVILLE CITY,Virginia,59471,89688,47096,51,540,VA
2865,CAMPBELL,Virginia,49664,64286,55225,51,031,VA
2866,HENRICO,Virginia,70307,91226,327535,51,087,VA
2867,KING GEORGE,Virginia,94274,100763,26229,51,099,VA
2868,LANCASTER,Virginia,53711,73085,10724,51,103,VA
2869,LEE,Virginia,32888,47048,23948,51,105,VA
2870,MATHEWS,Virginia,64237,67152,8788,51,115,VA
2871,MIDDLESEX,Virginia,57438,68391,10675,51,119,VA
2872,PRINCE GEORGE,Virginia,71912,85980,38114,51,149,VA
2873,RICHMOND,Virginia,49517,57904,8884,51,159,VA
2874,SCOTT,Virginia,39820,52575,21902,51,169,VA
2875,SPOTSYLVANIA,Virginia,88628,99921,132833,51,177,VA
2876,APPOMATTOX,Virginia,58696,68619,15707,51,011,VA
2877,FRANKLIN,Virginia,56254,66932,56187,51,067,VA
2878,KING AND QUEEN,Virginia,63982,73393,7042,51,097,VA
2879,MONTGOMERY,Virginia,57977,82490,98140,51,121,VA
2880,NEW KENT,Virginia,87904,97272,21686,51,127,VA
2881,CUMBERLAND,Virginia,47469,59620,9824,51,049,VA
2882,DICKENSON,Virginia,29932,42622,14756,51,051,VA
2883,HALIFAX,Virginia,42669,59179,34552,51,083,VA
2884,LOUDOUN,Virginia,142299,160182,395134,51,107,VA
2885,PRINCE WILLIAM,Virginia,107132,118142,461423,51,153,VA
2886,SOUTHAMPTON,Virginia,61348,72166,17880,51,175,VA
2887,HIGHLAND,Virginia,48587,55391,2204,51,091,VA
2888,CAROLINE,Virginia,65103,77039,30381,51,033,VA
2889,GLOUCESTER,Virginia,70537,84462,37222,51,073,VA
2890,PATRICK,Virginia,43073,59897,17748,51,141,VA
2891,POWHATAN,Virginia,89090,100216,28815,51,145,VA
2892,SHENANDOAH,Virginia,57252,68835,43224,51,171,VA
2893,FAUQUIER,Virginia,100783,121376,69728,51,061,VA
2894,STAUNTON CITY,Virginia,52611,71182,24432,51,790,VA
2895,FLUVANNA,Virginia,76873,91310,26594,51,065,VA
2896,RADFORD CITY,Virginia,36297,65969,17691,51,750,VA
2897,WINCHESTER CITY,Virginia,58818,69358,27897,51,840,VA
2898,ACCOMACK,Virginia,46073,57711,32673,51,001,VA
2899,CRAIG,Virginia,55708,78787,5110,51,045,VA
2900,FLOYD,Virginia,51521,62428,15704,51,063,VA
2901,GILES,Virginia,54520,61638,16772,51,071,VA
2902,GRAYSON,Virginia,36544,49787,15742,51,077,VA
2903,NOTTOWAY,Virginia,45535,56807,15433,51,135,VA
2904,RAPPAHANNOCK,Virginia,74284,97895,7378,51,157,VA
2905,CHARLES CITY,Virginia,57198,76000,7014,51,036,VA
2906,CULPEPER,Virginia,77935,89760,51101,51,047,VA
2907,DINWIDDIE,Virginia,60346,74674,28485,51,053,VA
2908,GREENE,Virginia,67398,76454,19519,51,079,VA
2909,HANOVER,Virginia,89390,105061,105537,51,085,VA
2910,LUNENBURG,Virginia,44303,53079,12282,51,111,VA
2911,ORANGE,Virginia,71548,83482,36010,51,137,VA
2912,EMPORIA CITY,Virginia,27063,36771,5442,51,595,VA
2913,WYTHE,Virginia,49364,61991,28844,51,197,VA
2914,CHESAPEAKE CITY,Virginia,78640,90552,239982,51,550,VA
2915,HARRISONBURG CITY,Virginia,46679,63410,53273,51,660,VA
2916,ALBEMARLE,Virginia,79880,103077,107405,51,003,VA
2917,BEDFORD,Virginia,64199,76536,78376,51,019,VA
2918,BUCKINGHAM,Virginia,49025,59040,17059,51,029,VA
2919,WISE,Virginia,38888,50302,38486,51,195,VA
2920,COVINGTON CITY,Virginia,40655,57614,5598,51,580,VA
2921,PORTSMOUTH CITY,Virginia,52175,61368,95097,51,740,VA
2922,VIRGINIA BEACH CITY,Virginia,76610,88553,450201,51,810,VA
2923,ALLEGHANY,Virginia,47673,58933,15157,51,005,VA
2924,GALAX CITY,Virginia,33575,40972,6517,51,640,VA
2925,WESTMORELAND,Virginia,53853,73633,17751,51,193,VA
2926,NORTHUMBERLAND,Virginia,62632,71203,12190,51,133,VA
2927,PULASKI,Virginia,53866,64173,34182,51,155,VA
2928,WARREN,Virginia,69116,83884,39492,51,187,VA
2929,DANVILLE CITY,Virginia,37203,47562,41070,51,590,VA
2930,FREDERICKSBURG CITY,Virginia,65641,85154,28622,51,630,VA
2931,AMHERST,Virginia,52888,70552,31775,51,009,VA
2932,BATH,Virginia,49738,65710,4307,51,017,VA
2933,HOPEWELL CITY,Virginia,39030,46871,22456,51,670,VA
2934,NEWPORT NEWS CITY,Virginia,53215,64874,179673,51,700,VA
2935,FREDERICK,Virginia,78002,88414,86415,51,069,VA
2936,LYNCHBURG CITY,Virginia,46409,61870,80569,51,680,VA
2937,YORK,Virginia,92069,105961,67982,51,199,VA
2938,MARTINSVILLE CITY,Virginia,34371,44714,12852,51,690,VA
2939,NELSON,Virginia,64313,78043,14831,51,125,VA
2940,PITTSYLVANIA,Virginia,47690,57266,61256,51,143,VA
2941,BUENA VISTA CITY,Virginia,32455,37574,6484,51,530,VA
2942,FALLS CHURCH CITY,Virginia,127610,173021,14128,51,610,VA
2943,PETERSBURG CITY,Virginia,38679,46925,31362,51,730,VA
2944,POQUOSON CITY,Virginia,97118,109505,12090,51,735,VA
2945,FAIRFAX CITY,Virginia,116979,142000,23531,51,600,VA
2946,WAYNESBORO CITY,Virginia,45011,61311,22140,51,820,VA
2947,ROANOKE CITY,Virginia,44230,54633,99229,51,770,VA
2948,SUFFOLK CITY,Virginia,74884,87049,90093,51,800,VA
2949,NORFOLK CITY,Virginia,51590,62016,244601,51,710,VA
2950,AMELIA,Virginia,57946,81848,12953,51,007,VA
2951,CHESTERFIELD,Virginia,82599,95718,343551,51,041,VA
2952,FAIRFAX,Virginia,124831,144687,1145862,51,059,VA
2953,THURSTON,Washington,72003,85870,279711,53,067,WA
2954,COLUMBIA,Washington,53423,85021,3992,53,013,WA
2955,KLICKITAT,Washington,55773,66990,21721,53,039,WA
2956,GRAYS HARBOR,Washington,51240,65409,72779,53,027,WA
2957,WAHKIAKUM,Washington,53227,66292,4268,53,069,WA
2958,GRANT,Washington,55556,63644,95502,53,025,WA
2959,SNOHOMISH,Washington,86691,101467,798808,53,061,WA
2960,ASOTIN,Washington,53715,67772,22421,53,003,WA
2961,ADAMS,Washington,48294,56436,19594,53,001,WA
2962,GARFIELD,Washington,55900,70278,2230,53,023,WA
2963,MASON,Washington,57634,69226,63804,53,045,WA
2964,SKAGIT,Washington,67028,78153,125612,53,057,WA
2965,STEVENS,Washington,51775,64046,44655,53,065,WA
2966,SPOKANE,Washington,56904,73838,505505,53,063,WA
2967,LINCOLN,Washington,54631,62354,10574,53,043,WA
2968,CHELAN,Washington,58795,68728,76229,53,007,WA
2969,JEFFERSON,Washington,55127,66480,31285,53,031,WA
2970,KITSAP,Washington,75411,89107,265882,53,035,WA
2971,KING,Washington,94974,118292,2195502,53,033,WA
2972,PACIFIC,Washington,46733,61389,21688,53,049,WA
2973,PEND OREILLE,Washington,50591,60149,13377,53,051,WA
2974,SAN JUAN,Washington,63622,80566,16788,53,055,WA
2975,SKAMANIA,Washington,65181,74643,11753,53,059,WA
2976,WHITMAN,Washington,42745,71743,49231,53,075,WA
2977,YAKIMA,Washington,51637,59298,249697,53,077,WA
2978,CLALLAM,Washington,52192,68916,75392,53,009,WA
2979,COWLITZ,Washington,54506,68419,106778,53,015,WA
2980,FERRY,Washington,41939,56850,7578,53,019,WA
2981,LEWIS,Washington,53484,66826,78145,53,041,WA
2982,DOUGLAS,Washington,62951,70214,42023,53,017,WA
2983,ISLAND,Washington,68604,77250,82866,53,029,WA
2984,PIERCE,Washington,72113,84373,877013,53,053,WA
2985,FRANKLIN,Washington,63584,68150,92009,53,021,WA
2986,WALLA WALLA,Washington,57858,72479,60365,53,071,WA
2987,WHATCOM,Washington,62984,81150,220821,53,073,WA
2988,OKANOGAN,Washington,47240,54667,41842,53,047,WA
2989,KITTITAS,Washington,56004,77228,45897,53,037,WA
2990,BENTON,Washington,69023,81215,197518,53,005,WA
2991,CLARK,Washington,75253,86832,473252,53,011,WA
2992,SUMMERS,West Virginia,38187,49023,12848,54,089,WV
2993,GREENBRIER,West Virginia,40200,51302,35155,54,025,WV
2994,MINERAL,West Virginia,49936,61767,27167,54,057,WV
2995,LEWIS,West Virginia,39908,52266,16166,54,041,WV
2996,POCAHONTAS,West Virginia,41882,55544,8450,54,075,WV
2997,RANDOLPH,West Virginia,43320,56589,28930,54,083,WV
2998,WIRT,West Virginia,46048,55100,5798,54,105,WV
2999,CLAY,West Virginia,35024,45515,8709,54,015,WV
3000,MONONGALIA,West Virginia,52455,79486,105474,54,061,WV
3001,WETZEL,West Virginia,43107,52412,15436,54,103,WV
3002,KANAWHA,West Virginia,46639,62020,183279,54,039,WV
3003,PRESTON,West Virginia,51888,65625,33683,54,077,WV
3004,RITCHIE,West Virginia,43577,51739,9844,54,085,WV
3005,LINCOLN,West Virginia,42345,48968,20850,54,043,WV
3006,BRAXTON,West Virginia,41466,49503,14190,54,007,WV
3007,BOONE,West Virginia,40739,49030,22368,54,005,WV
3008,WYOMING,West Virginia,42332,50613,21281,54,109,WV
3009,GRANT,West Virginia,42216,59205,11616,54,023,WV
3010,HAMPSHIRE,West Virginia,47857,55133,23309,54,027,WV
3011,BROOKE,West Virginia,51496,66335,22459,54,009,WV
3012,DODDRIDGE,West Virginia,45545,61964,8560,54,017,WV
3013,HARDY,West Virginia,47438,53672,13805,54,031,WV
3014,MARION,West Virginia,50305,63027,56355,54,049,WV
3015,MINGO,West Virginia,32764,43991,24290,54,059,WV
3016,HANCOCK,West Virginia,45763,59205,29383,54,029,WV
3017,MARSHALL,West Virginia,48557,60347,31308,54,051,WV
3018,NICHOLAS,West Virginia,40086,48868,25078,54,067,WV
3019,TUCKER,West Virginia,49118,57721,6982,54,093,WV
3020,TYLER,West Virginia,43087,57059,8811,54,095,WV
3021,ROANE,West Virginia,37373,49640,14020,54,087,WV
3022,TAYLOR,West Virginia,48578,61727,16864,54,091,WV
3023,WOOD,West Virginia,47321,60396,84960,54,107,WV
3024,GILMER,West Virginia,42636,56106,8041,54,021,WV
3025,MASON,West Virginia,46078,55289,26820,54,053,WV
3026,MONROE,West Virginia,38540,50755,13401,54,063,WV
3027,PLEASANTS,West Virginia,56838,71055,7482,54,073,WV
3028,CABELL,West Virginia,40028,57821,94339,54,011,WV
3029,JEFFERSON,West Virginia,80430,97831,56506,54,037,WV
3030,LOGAN,West Virginia,36168,48063,33154,54,045,WV
3031,PENDLETON,West Virginia,42312,48822,7001,54,071,WV
3032,HARRISON,West Virginia,53022,69920,67908,54,033,WV
3033,OHIO,West Virginia,50584,71777,42143,54,069,WV
3034,CALHOUN,West Virginia,38382,45840,7295,54,013,WV
3035,MORGAN,West Virginia,51745,63980,17709,54,065,WV
3036,RALEIGH,West Virginia,43748,55787,75252,54,081,WV
3037,PUTNAM,West Virginia,60097,73878,56610,54,079,WV
3038,BARBOUR,West Virginia,38459,52177,16633,54,001,WV
3039,MCDOWELL,West Virginia,27682,31929,18661,54,047,WV
3040,WAYNE,West Virginia,37988,52390,40303,54,099,WV
3041,JACKSON,West Virginia,47837,63132,28907,54,035,WV
3042,MERCER,West Virginia,40784,51604,59919,54,055,WV
3043,UPSHUR,West Virginia,40322,55266,24502,54,097,WV
3044,WEBSTER,West Virginia,34927,45893,8386,54,101,WV
3045,BERKELEY,West Virginia,62515,72756,115329,54,003,WV
3046,FAYETTE,West Virginia,41394,51749,43576,54,019,WV
3047,DUNN,Wisconsin,58783,73847,44759,55,033,WI
3048,GRANT,Wisconsin,54800,69698,51733,55,043,WI
3049,SHEBOYGAN,Wisconsin,60696,75883,115178,55,117,WI
3050,MENOMINEE,Wisconsin,40921,44323,4558,55,078,WI
3051,BUFFALO,Wisconsin,57829,69345,13126,55,011,WI
3052,LA CROSSE,Wisconsin,57882,79266,117894,55,063,WI
3053,MARATHON,Wisconsin,62633,76663,135396,55,073,WI
3054,TREMPEALEAU,Wisconsin,58548,71962,29499,55,121,WI
3055,DODGE,Wisconsin,60652,75040,87715,55,027,WI
3056,VILAS,Wisconsin,47072,59467,21751,55,125,WI
3057,MANITOWOC,Wisconsin,56612,72611,79185,55,071,WI
3058,BURNETT,Wisconsin,52672,61899,15289,55,013,WI
3059,DOOR,Wisconsin,61560,74066,27472,55,029,WI
3060,FOND DU LAC,Wisconsin,62391,78200,102597,55,039,WI
3061,PEPIN,Wisconsin,54583,70791,7265,55,091,WI
3062,RICHLAND,Wisconsin,51947,63861,17459,55,103,WI
3063,WAUSHARA,Wisconsin,52810,64721,24193,55,137,WI
3064,LAFAYETTE,Wisconsin,60691,70313,16715,55,065,WI
3065,PIERCE,Wisconsin,72323,89940,41977,55,093,WI
3066,CALUMET,Wisconsin,75814,90678,49928,55,015,WI
3067,KENOSHA,Wisconsin,63733,78903,168524,55,059,WI
3068,IRON,Wisconsin,43798,57326,5687,55,051,WI
3069,CLARK,Wisconsin,54012,64571,34579,55,019,WI
3070,ST. CROIX,Wisconsin,84756,98709,88732,55,109,WI
3071,OCONTO,Wisconsin,60908,72190,37646,55,083,WI
3072,LINCOLN,Wisconsin,58541,73289,27744,55,069,WI
3073,WAUPACA,Wisconsin,58693,72971,51245,55,135,WI
3074,BARRON,Wisconsin,52703,66564,45229,55,005,WI
3075,SAWYER,Wisconsin,47714,60606,16399,55,113,WI
3076,GREEN LAKE,Wisconsin,55075,69265,18755,55,047,WI
3077,PRICE,Wisconsin,47956,59824,13416,55,099,WI
3078,MARQUETTE,Wisconsin,52288,64131,15304,55,077,WI
3079,MARINETTE,Wisconsin,50330,60909,40391,55,075,WI
3080,MILWAUKEE,Wisconsin,50606,65002,951226,55,079,WI
3081,RACINE,Wisconsin,61336,77118,195602,55,101,WI
3082,WINNEBAGO,Wisconsin,58543,77242,170411,55,139,WI
3083,FOREST,Wisconsin,45536,54851,8995,55,041,WI
3084,GREEN,Wisconsin,64502,79869,36896,55,045,WI
3085,RUSK,Wisconsin,47532,58160,14132,55,107,WI
3086,SHAWANO,Wisconsin,56531,68720,40904,55,115,WI
3087,LANGLADE,Wisconsin,49491,62143,19146,55,067,WI
3088,OUTAGAMIE,Wisconsin,65572,82196,185700,55,087,WI
3089,VERNON,Wisconsin,52459,66102,30633,55,123,WI
3090,COLUMBIA,Wisconsin,68005,83177,57133,55,021,WI
3091,KEWAUNEE,Wisconsin,66192,80836,20387,55,061,WI
3092,BROWN,Wisconsin,62340,80974,261368,55,009,WI
3093,EAU CLAIRE,Wisconsin,59476,79077,103514,55,035,WI
3094,ONEIDA,Wisconsin,56852,72509,35381,55,085,WI
3095,POLK,Wisconsin,59994,71766,43438,55,095,WI
3096,WASHBURN,Wisconsin,50280,65750,15688,55,129,WI
3097,WAUKESHA,Wisconsin,87277,108123,400475,55,133,WI
3098,WALWORTH,Wisconsin,63776,79681,103074,55,127,WI
3099,CRAWFORD,Wisconsin,50595,65804,16235,55,023,WI
3100,JUNEAU,Wisconsin,53490,64378,26478,55,057,WI
3101,SAUK,Wisconsin,59943,73964,63922,55,111,WI
3102,WASHINGTON,Wisconsin,77663,94477,134925,55,131,WI
3103,CHIPPEWA,Wisconsin,59742,72532,63892,55,017,WI
3104,DANE,Wisconsin,73893,100051,536078,55,025,WI
3105,DOUGLAS,Wisconsin,53986,68634,43295,55,031,WI
3106,JACKSON,Wisconsin,53650,69195,20522,55,053,WI
3107,IOWA,Wisconsin,64124,81430,23618,55,049,WI
3108,OZAUKEE,Wisconsin,85215,103900,88597,55,089,WI
3109,PORTAGE,Wisconsin,58853,79411,70632,55,097,WI
3110,ROCK,Wisconsin,57875,70070,162152,55,105,WI
3111,TAYLOR,Wisconsin,53020,65820,20325,55,119,WI
3112,ADAMS,Wisconsin,46369,58039,20094,55,001,WI
3113,BAYFIELD,Wisconsin,56096,66273,14993,55,007,WI
3114,MONROE,Wisconsin,59587,71674,45771,55,081,WI
3115,WOOD,Wisconsin,54913,69790,73112,55,141,WI
3116,ASHLAND,Wisconsin,42510,59545,15617,55,003,WI
3117,FLORENCE,Wisconsin,52181,64375,4314,55,037,WI
3118,JEFFERSON,Wisconsin,66291,79081,84701,55,055,WI
3119,LARAMIE,Wyoming,66910,79914,98320,56,021,WY
3120,TETON,Wyoming,84678,110667,23280,56,039,WY
3121,JOHNSON,Wyoming,58132,76033,8487,56,019,WY
3122,PLATTE,Wyoming,50903,67743,8582,56,031,WY
3123,SHERIDAN,Wyoming,60807,81833,30140,56,033,WY
3124,BIG HORN,Wyoming,52804,64393,11882,56,003,WY
3125,CROOK,Wyoming,65132,80066,7472,56,011,WY
3126,PARK,Wyoming,63582,74556,29148,56,029,WY
3127,ALBANY,Wyoming,49322,80016,38390,56,001,WY
3128,CARBON,Wyoming,60161,72747,15247,56,007,WY
3129,GOSHEN,Wyoming,54289,64963,13342,56,015,WY
3130,UINTA,Wyoming,63403,77725,20479,56,041,WY
3131,WASHAKIE,Wyoming,54158,68265,8027,56,043,WY
3132,HOT SPRINGS,Wyoming,51413,76250,4607,56,017,WY
3133,FREMONT,Wyoming,55896,69198,39812,56,013,WY
3134,SUBLETTE,Wyoming,77403,81469,9880,56,035,WY
3135,WESTON,Wyoming,57031,78083,7049,56,045,WY
3136,CAMPBELL,Wyoming,82659,89087,47409,56,005,WY
3137,LINCOLN,Wyoming,66964,81752,19274,56,023,WY
3138,NATRONA,Wyoming,62772,77456,80333,56,025,WY
3139,CONVERSE,Wyoming,69647,82156,13921,56,009,WY
3140,NIOBRARA,Wyoming,39150,45417,2422,56,027,WY
3141,SWEETWATER,Wyoming,74843,87906,43521,56,037,WY
